rsID	CHROM	POS	REF	ALT	AltFreq	MissingRate	Pvalue	PvalueNormal	Stat	StatMean	StatVar	zScore	AltCounts	BetaG
SNP1	1	1100	A	G	0.21296296	0	5.89158145e-01	5.89158145e-01	3.58256053	1.36423602	16.87220869	0.54005639	230	0.21233501
SNP2	1	1200	A	G	0.12878049	0	2.96998969e-01	2.96998969e-01	-5.50720582	-2.28147493	9.56706602	-1.04289059	132	-0.57564208
SNP3	1	1300	A	G	0.35714286	0	7.96580467e-01	7.96580467e-01	1.49218221	0.26534793	22.65112689	0.25777512	385	0.06587673
SNP4	1	1400	A	G	0.34482759	0	8.48225056e-01	8.48225056e-01	-1.06094463	-0.20717760	19.90074118	-0.19138361	340	-0.05331181
SNP5	1	1500	A	G	0.48366702	0	5.10602583e-01	5.10602583e-01	-5.89729732	-2.78016208	22.44873701	-0.65789970	459	-0.26270063
SNP6	1	1600	A	G	0.24360287	0	6.99912780e-01	6.99912780e-01	-3.49892251	-1.92168257	16.74503296	-0.38543821	238	-0.20895286
SNP7	1	1700	A	G	0.37077535	0	1.67817407e-01	1.67817407e-01	11.15330798	4.44809788	23.63405408	1.37925091	373	0.47191683
SNP8	1	1800	A	G	0.44336883	0	5.58823031e-01	5.58823031e-01	0.87304805	-1.88682482	22.28817454	0.58459060	458	0.03917091
SNP9	1	1900	A	G	0.19436620	0	3.81268093e-01	3.81268093e-01	5.34825284	1.78913662	16.52381610	0.87556218	207	0.32366935
SNP10	1	2000	A	G	0.11747573	0	1.91359493e-01	1.91359493e-01	-4.99763654	-0.86370658	10.01064907	-1.30656793	121	-0.49923202
SNP11	1	2100	A	G	0.28947368	0	5.00449452e-02	5.00449452e-02	12.96916877	3.76957023	22.04001686	1.95957962	286	0.58843733
SNP12	1	2200	A	G	0.27518657	0	1.03178859e-01	1.03178859e-01	-7.74089942	-0.68500060	18.74668564	-1.62963407	295	-0.41292096
SNP13	1	2300	A	G	0.16180905	0	8.91898303e-01	8.91898303e-01	0.58075391	0.12572327	11.21052469	0.13590257	161	0.05180435
SNP14	1	2400	A	G	0.29038855	0	1.24605360e-01	1.24605360e-01	7.94977996	1.28230113	18.84930209	1.53572696	284	0.42175461
SNP15	1	2500	A	G	0.17361111	0	5.28946952e-01	5.28946952e-01	1.21637720	-1.06332863	13.11017310	0.62961432	175	0.09278117
SNP16	1	2600	A	G	0.29767442	0	2.40657636e-02	2.40657636e-02	13.69129477	2.99288092	22.48695606	2.25607773	320	0.60885496
SNP17	1	2700	A	G	0.16994106	0	6.23331395e-01	6.23331395e-01	3.68324525	1.83146283	14.21605871	0.49113440	173	0.25909046
SNP18	1	2800	A	G	0.43713163	0	7.49560772e-01	7.49560772e-01	3.85203911	2.25294560	25.09408778	0.31921858	445	0.15350385
SNP19	1	2900	A	G	0.28975610	0	4.26864955e-02	4.26864955e-02	8.73435876	-0.19942120	19.42960159	2.02676457	297	0.44953875
SNP20	1	3000	A	G	0.42958460	0	5.92518378e-01	5.92518378e-01	-0.64778561	1.96688558	23.86810518	-0.53519015	424	-0.02714022
SNP21	1	3100	A	G	0.21292776	0	1.93784429e-01	1.93784429e-01	8.70708266	3.13871632	18.36227499	1.29946491	224	0.47418322
SNP22	1	3200	A	G	0.42000000	0	1.36010562e-01	1.36010562e-01	-3.83273501	3.39522891	23.50636801	-1.49081314	420	-0.16305092
SNP23	1	3300	A	G	0.27121951	0	3.71830846e-01	3.71830846e-01	4.05182391	0.20402402	18.56411378	0.89304916	278	0.21826110
SNP24	1	3400	A	G	0.37226277	0	6.04430816e-02	6.04430816e-02	12.37036014	4.03191504	19.72369335	1.87754759	357	0.62718275
SNP25	1	3500	A	G	0.23235294	0	8.91041872e-02	8.91041872e-02	4.41858987	-2.21961647	15.24512596	1.70014217	237	0.28983623
SNP26	1	3600	A	G	0.18243902	0	9.88077003e-02	9.88077003e-02	5.89299230	-0.05559387	12.98707762	1.65066156	187	0.45375815
