CHROM,POS,REF,ALT,ID,AF_ref,AN_ref
1,1,G,A,SNP_1,0.4,2000
1,2,G,A,SNP_2,0.5,2000
1,3,G,A,SNP_3,0.4,2000
1,4,G,A,SNP_4,0.4,2000
1,5,G,A,SNP_5,0.2,2000
1,6,G,A,SNP_6,0.1,2000
1,7,G,A,SNP_7,0.2,2000
1,8,G,A,SNP_8,0.3,2000
1,9,G,A,SNP_9,0.4,2000
1,10,G,A,SNP_10,0.5,2000
1,11,G,A,SNP_11,0.1,2000
1,12,G,A,SNP_12,0.1,2000
1,13,G,A,SNP_13,0.4,2000
1,14,G,A,SNP_14,,
1,15,G,A,SNP_15,0.2,2000
1,16,G,A,SNP_16,0.2,2000
1,17,G,A,SNP_17,0.2,2000
1,18,G,A,SNP_18,0.2,2000
1,19,G,A,SNP_19,0.1,2000
1,20,G,A,SNP_20,0.5,2000
1,21,G,A,SNP_21,0.2,2000
1,22,G,A,SNP_22,0.2,2000
1,23,G,A,SNP_23,0.5,2000
1,24,G,A,SNP_24,0.4,2000
1,25,G,A,SNP_25,0.4,2000
1,26,G,A,SNP_26,0.2,2000
1,27,G,A,SNP_27,0.4,2000
1,28,G,A,SNP_28,0.3,2000
1,29,G,A,SNP_29,0.1,2000
1,30,G,A,SNP_30,0.2,2000
1,31,G,A,SNP_31,0.4,2000
1,32,G,A,SNP_32,0.1,2000
1,33,G,A,SNP_33,0.1,2000
1,34,G,A,SNP_34,0.4,2000
1,35,G,A,SNP_35,0.2,2000
1,36,G,A,SNP_36,0.2,2000
1,37,G,A,SNP_37,0.5,2000
1,38,G,A,SNP_38,0.4,2000
1,39,G,A,SNP_39,0.3,2000
1,40,G,A,SNP_40,0.1,2000
1,41,G,A,SNP_41,0.4,2000
1,42,G,A,SNP_42,0.3,2000
1,43,G,A,SNP_43,0.5,2000
1,44,G,A,SNP_44,0.4,2000
1,45,G,A,SNP_45,0.2,2000
1,46,G,A,SNP_46,0.2,2000
1,47,G,A,SNP_47,0.1,2000
1,48,G,A,SNP_48,0.1,2000
1,49,G,A,SNP_49,0.1,2000
1,50,G,A,SNP_50,0.4,2000
1,51,G,A,SNP_51,0.5,2000
1,52,G,A,SNP_52,0.4,2000
1,53,G,A,SNP_53,0.2,2000
1,54,G,A,SNP_54,0.1,2000
1,55,G,A,SNP_55,0.4,2000
1,56,G,A,SNP_56,0.3,2000
1,57,G,A,SNP_57,0.4,2000
1,58,G,A,SNP_58,0.1,2000
1,59,G,A,SNP_59,0.2,2000
1,60,G,A,SNP_60,0.1,2000
1,61,G,A,SNP_61,0.4,2000
1,62,G,A,SNP_62,0.1,2000
1,63,G,A,SNP_63,0.5,2000
1,64,G,A,SNP_64,0.4,2000
1,65,G,A,SNP_65,0.5,2000
1,66,G,A,SNP_66,0.1,2000
1,67,G,A,SNP_67,0.5,2000
1,68,G,A,SNP_68,0.1,2000
1,69,G,A,SNP_69,0.3,2000
1,70,G,A,SNP_70,0.5,2000
1,71,G,A,SNP_71,0.4,2000
1,72,G,A,SNP_72,0.3,2000
1,73,G,A,SNP_73,0.2,2000
1,74,G,A,SNP_74,0.2,2000
1,75,G,A,SNP_75,0.1,2000
1,76,G,A,SNP_76,0.4,2000
1,77,G,A,SNP_77,0.5,2000
1,78,G,A,SNP_78,0.3,2000
1,79,G,A,SNP_79,0.3,2000
1,80,G,A,SNP_80,0.1,2000
1,81,G,A,SNP_81,0.4,2000
1,82,G,A,SNP_82,0.3,2000
1,83,G,A,SNP_83,,
1,84,G,A,SNP_84,0.1,2000
1,85,G,A,SNP_85,0.1,2000
1,86,G,A,SNP_86,0.2,2000
1,87,G,A,SNP_87,0.4,2000
1,88,G,A,SNP_88,0.3,2000
1,89,G,A,SNP_89,0.4,2000
1,90,G,A,SNP_90,0.1,2000
1,91,G,A,SNP_91,0.4,2000
1,92,G,A,SNP_92,0.4,2000
1,93,G,A,SNP_93,0.1,2000
1,94,G,A,SNP_94,0.3,2000
1,95,G,A,SNP_95,0.4,2000
1,96,G,A,SNP_96,0.3,2000
1,97,G,A,SNP_97,0.4,2000
1,98,G,A,SNP_98,0.4,2000
1,99,G,A,SNP_99,0.1,2000
1,100,G,A,SNP_100,0.2,2000
1,101,G,A,SNP_101,0.2,2000
1,102,G,A,SNP_102,0.3,2000
1,103,G,A,SNP_103,0.5,2000
1,104,G,A,SNP_104,0.3,2000
1,105,G,A,SNP_105,0.3,2000
1,106,G,A,SNP_106,0.4,2000
1,107,G,A,SNP_107,0.3,2000
1,108,G,A,SNP_108,0.5,2000
1,109,G,A,SNP_109,0.2,2000
1,110,G,A,SNP_110,0.2,2000
1,111,G,A,SNP_111,0.3,2000
1,112,G,A,SNP_112,0.2,2000
1,113,G,A,SNP_113,0.4,2000
1,114,G,A,SNP_114,0.2,2000
1,115,G,A,SNP_115,0.4,2000
1,116,G,A,SNP_116,0.5,2000
1,117,G,A,SNP_117,0.5,2000
1,118,G,A,SNP_118,0.3,2000
1,119,G,A,SNP_119,,
1,120,G,A,SNP_120,0.2,2000
1,121,G,A,SNP_121,0.3,2000
1,122,G,A,SNP_122,0.3,2000
1,123,G,A,SNP_123,0.1,2000
1,124,G,A,SNP_124,0.4,2000
1,125,G,A,SNP_125,0.4,2000
1,126,G,A,SNP_126,0.4,2000
1,127,G,A,SNP_127,0.5,2000
1,128,G,A,SNP_128,0.1,2000
1,129,G,A,SNP_129,0.2,2000
1,130,G,A,SNP_130,0.4,2000
1,131,G,A,SNP_131,0.1,2000
1,132,G,A,SNP_132,0.4,2000
1,133,G,A,SNP_133,0.4,2000
1,134,G,A,SNP_134,0.3,2000
1,135,G,A,SNP_135,0.5,2000
1,136,G,A,SNP_136,0.5,2000
1,137,G,A,SNP_137,0.3,2000
1,138,G,A,SNP_138,0.1,2000
1,139,G,A,SNP_139,0.1,2000
1,140,G,A,SNP_140,0.4,2000
1,141,G,A,SNP_141,0.3,2000
1,142,G,A,SNP_142,0.4,2000
1,143,G,A,SNP_143,0.1,2000
1,144,G,A,SNP_144,0.3,2000
1,145,G,A,SNP_145,0.1,2000
1,146,G,A,SNP_146,0.5,2000
1,147,G,A,SNP_147,0.5,2000
1,148,G,A,SNP_148,0.3,2000
1,149,G,A,SNP_149,0.5,2000
1,150,G,A,SNP_150,0.2,2000
1,151,G,A,SNP_151,0.4,2000
1,152,G,A,SNP_152,0.3,2000
1,153,G,A,SNP_153,0.4,2000
1,154,G,A,SNP_154,0.2,2000
1,155,G,A,SNP_155,0.1,2000
1,156,G,A,SNP_156,0.4,2000
1,157,G,A,SNP_157,0.4,2000
1,158,G,A,SNP_158,0.3,2000
1,159,G,A,SNP_159,0.4,2000
1,160,G,A,SNP_160,0.3,2000
1,161,G,A,SNP_161,0.4,2000
1,162,G,A,SNP_162,0.3,2000
1,163,G,A,SNP_163,0.4,2000
1,164,G,A,SNP_164,0.4,2000
1,165,G,A,SNP_165,0.2,2000
1,166,G,A,SNP_166,0.3,2000
1,167,G,A,SNP_167,0.5,2000
1,168,G,A,SNP_168,0.1,2000
1,169,G,A,SNP_169,0.4,2000
1,170,G,A,SNP_170,0.2,2000
1,171,G,A,SNP_171,0.5,2000
1,172,G,A,SNP_172,0.1,2000
1,173,G,A,SNP_173,0.4,2000
1,174,G,A,SNP_174,0.2,2000
1,175,G,A,SNP_175,0.2,2000
1,176,G,A,SNP_176,0.4,2000
1,177,G,A,SNP_177,0.4,2000
1,178,G,A,SNP_178,0.5,2000
1,179,G,A,SNP_179,0.4,2000
1,180,G,A,SNP_180,0.4,2000
1,181,G,A,SNP_181,0.1,2000
1,182,G,A,SNP_182,0.2,2000
1,183,G,A,SNP_183,0.1,2000
1,184,G,A,SNP_184,0.2,2000
1,185,G,A,SNP_185,0.5,2000
1,186,G,A,SNP_186,0.4,2000
1,187,G,A,SNP_187,0.2,2000
1,188,G,A,SNP_188,0.5,2000
1,189,G,A,SNP_189,0.1,2000
1,190,G,A,SNP_190,0.1,2000
1,191,G,A,SNP_191,0.4,2000
1,192,G,A,SNP_192,0.4,2000
1,193,G,A,SNP_193,0.2,2000
1,194,G,A,SNP_194,0.2,2000
1,195,G,A,SNP_195,0.5,2000
1,196,G,A,SNP_196,0.1,2000
1,197,G,A,SNP_197,0.2,2000
1,198,G,A,SNP_198,0.4,2000
1,199,G,A,SNP_199,0.2,2000
1,200,G,A,SNP_200,0.3,2000
1,201,G,A,SNP_201,0.3,2000
1,202,G,A,SNP_202,0.5,2000
1,203,G,A,SNP_203,0.1,2000
1,204,G,A,SNP_204,0.3,2000
1,205,G,A,SNP_205,0.4,2000
1,206,G,A,SNP_206,0.4,2000
1,207,G,A,SNP_207,0.1,2000
1,208,G,A,SNP_208,0.1,2000
1,209,G,A,SNP_209,0.3,2000
1,210,G,A,SNP_210,0.3,2000
1,211,G,A,SNP_211,0.2,2000
1,212,G,A,SNP_212,0.4,2000
1,213,G,A,SNP_213,0.2,2000
1,214,G,A,SNP_214,0.2,2000
1,215,G,A,SNP_215,0.5,2000
1,216,G,A,SNP_216,0.2,2000
1,217,G,A,SNP_217,0.2,2000
1,218,G,A,SNP_218,0.3,2000
1,219,G,A,SNP_219,0.3,2000
